-0.416311893862,0.365708413125,1.11951761008,0.176313299689,3.00289903664-0.41392970406,0.365374962
-0.427322334131,0.393345825882,1.12000800729,0.179313462073,3.00718634166-0.42765766506,0.397054872
-0.417196660846,0.389228867308,1.1203300175,0.181331989281,3.01163614434-0.41392970406,0.387550899
-0.438278157824,0.408465577496,1.12058952993,0.182996977736,3.01605830553-0.44032962906,0.410782833
-0.447604469103,0.381512334503,1.12086740724,0.18477449395,3.02064755495-0.44772160806,0.375934932
-0.448050478944,0.403758297776,1.1214414171,0.188726939035,3.02517762588-0.44666561106,0.406558845
-0.473372488418,0.41506027791,1.12182140032,0.191380600125,3.02984461338-0.47623352706,0.416062818
-0.477008346305,0.416658904955,1.12230210592,0.194882373153,3.03468324388-0.47623352706,0.416062818
-0.471203174627,0.399740786125,1.12278498906,0.198514403772,3.03952499157-0.46884154806,0.395998875
-0.481185620813,0.43152733986,1.12332798023,0.202825761794,3.04430208106-0.48151351206,0.436126761
-0.495247741379,0.413585786778,1.12370302941,0.205827011087,3.04926540992-0.49629747006,0.409726836
-0.508952029112,0.410923006362,1.12428749326,0.210774373757,3.05422201951-0.51002543106,0.409726836
-0.50912913175,0.476343616025,1.12493928363,0.216728287814,3.05928927753-0.50791343706,0.486814617
-0.514459960676,0.452370279229,1.12515971728,0.218722915983,3.06463857651-0.51424941906,0.447742728
-0.51158820306,0.449775114279,1.12554428465,0.222510206365,3.06989855262-0.51002543106,0.448798725
-0.514755730099,0.456582581545,1.12590690127,0.226289138891,3.07514320285-0.51424941906,0.457246701
-0.511575530663,0.44131459223,1.12623378907,0.229853107185,3.08041655068-0.51002543106,0.438238755
-0.504799280346,0.450798703607,1.12659871206,0.234167529717,3.08560877786-0.50263345206,0.451966716
-0.503794280829,0.446744610532,1.12686598629,0.237490270997,3.09080890715-0.50263345206,0.445630734
-0.501846240258,0.448862948585,1.12712860746,0.24100806783,3.09598620321-0.50052145806,0.448798725
-0.500631225565,0.448242342871,1.12735658697,0.244281788134,3.10116294186-0.49946546106,0.447742728
-0.491428478878,0.446342502911,1.12756376713,0.247525393241,3.10632123704-0.48890549106,0.445630734
-0.490993481183,0.431647786231,1.12773290973,0.250322192869,3.11141514876-0.48996148806,0.428734782
-0.479210793512,0.431326029863,1.12792962792,0.254010918268,3.11642916834-0.47623352706,0.430846776
-0.497345208242,0.424075807979,1.12808213634,0.256992610098,3.12139810715-0.49946546106,0.4223988
-0.483745779412,0.422114307969,1.12828066659,0.261563590505,3.1264022292-0.48045751506,0.421342803
-0.484485247385,0.436253906956,1.12842743651,0.265415505728,3.13134933578-0.48362550606,0.438238755
-0.488195030913,0.409461726732,1.12853762253,0.268435108329,3.13634273517-0.48784949406,0.404446851
-0.473438313939,0.418217744271,1.12867492054,0.273373150357,3.14122547079-0.46989754506,0.419230809
-0.483931684069,0.416793532948,1.12876121306,0.276842322314,3.14608914902-0.48468150306,0.416062818
-0.453912356734,0.415683207117,1.12883477909,0.281067146481,3.15096530506-0.44772160806,0.415006821
-0.452279538734,0.40019814684,1.12887213366,0.283476771294,3.15568419025-0.45088959906,0.397054872
-0.452988148288,0.423255869201,1.12889741316,0.286764509791,3.16034656757-0.45194559606,0.426622788
-0.444977736692,0.395038157884,1.12891096109,0.288644372525,3.16508356186-0.44244162306,0.389662893
-0.431221048387,0.416253632222,1.1289019333,0.291806298861,3.16966232963-0.42765766506,0.419230809
-0.452662954762,0.379675341259,1.12891157325,0.292755764196,3.17426094582-0.45511358706,0.372766941
-0.44499983802,0.364483113054,1.12887079676,0.297390532014,3.17876931871-0.44244162306,0.361150974
-0.45204858029,0.380334172242,1.12879821598,0.302510258727,3.18319453825-0.45194559606,0.382270914
-0.462077746258,0.397949927084,1.12871308502,0.307076292677,3.18774932436-0.46250556606,0.400222863
-0.462637613949,0.429354511265,1.12861189573,0.311164456789,3.19245905439-0.46144956906,0.434014767
-0.446492923807,0.411357746518,1.12855325563,0.313289317434,3.19728258333-0.44244162306,0.407614842
-0.44774009083,0.399760068543,1.12848322881,0.315535639507,3.20194145495-0.44666561106,0.397054872
-0.457852323757,0.413416706159,1.12836803995,0.318606870696,3.20657503675-0.45828157806,0.415006821
-0.459312617624,0.415394926287,1.12824855393,0.321454845078,3.21131978858-0.45828157806,0.415006821
-0.454106861535,0.41568207486,1.12811556309,0.32427310226,3.21607568114-0.45194559606,0.415006821
-0.434424912518,0.394100969402,1.12798880817,0.32674204946,3.22077112057-0.42976965906,0.389662893
-0.442415489451,0.419835026486,1.12783835825,0.329335766277,3.22530995155-0.44244162306,0.423454797
-0.437259991437,0.423554747496,1.12774720521,0.330789817736,3.23000072564-0.43504964406,0.423454797
-0.42205889241,0.422307633663,1.12768518613,0.331673152734,3.23466991479-0.41815369206,0.421342803
-0.415346697121,0.384299270413,1.12769343062,0.331657754432,3.23922297944-0.41287370706,0.376990929
-0.425210411918,0.372515169069,1.12754850293,0.33366456992,3.24357080913-0.42554567106,0.36959895
-0.434784525726,0.374429090888,1.12728041653,0.337073401891,3.24792020525-0.43504964406,0.373822938
-0.423575224371,0.400851875054,1.12694420992,0.340980386226,3.25233564521-0.42026568606,0.404446851
-0.428254749018,0.361421699553,1.12682511665,0.342454320573,3.25678812117-0.42765766506,0.353758995
-0.44335356514,0.38456852426,1.12642171936,0.346789916878,3.26111792564-0.44455361706,0.387550899
-0.445586970096,0.381608383954,1.1260526987,0.350607245709,3.26562052172-0.44455361706,0.38015892
-0.42339737553,0.381176285592,1.12562480101,0.354764840628,3.27009886012-0.41815369206,0.38015892
-0.42830771417,0.391051458247,1.12533172344,0.357511272155,3.27448784076-0.42765766506,0.391774887
-0.420012507817,0.377159122841,1.12506443848,0.35993714436,3.27892348115-0.41709769506,0.373822938
-0.413419885303,0.396802044388,1.12473603666,0.362728734037,3.28327012363-0.41076171306,0.399166866
-0.412468775681,0.378020523985,1.12461027682,0.363813052874,3.28765778158-0.41076171306,0.373822938
-0.415035625852,0.391531768952,1.12432820808,0.366061020427,3.29197058431-0.41392970406,0.392830884
-0.427133155662,0.366461312966,1.12413976416,0.367597602003,3.29634431394-0.42765766506,0.361150974
-0.42891242589,0.376359190128,1.12361040563,0.37156330739,3.30066966688-0.42765766506,0.376990929
-0.419256593404,0.396727469317,1.1231304415,0.374999891144,3.30505790146-0.41604169806,0.399166866
-0.437676400249,0.374430526087,1.12293081137,0.376476277562,3.30949133069-0.43927363206,0.36959895
-0.421429672873,0.392842910349,1.12231540998,0.380617914755,3.31390902354-0.41709769506,0.394942878
-0.419991351017,0.352237367148,1.12204173751,0.382493431466,3.31829772901-0.41815369206,0.344255022
-0.415276442686,0.374312853497,1.12134395745,0.386936521295,3.3225113753-0.41287370706,0.376990929
-0.400181406471,0.397356671381,1.12090433678,0.389623316828,3.32681105297-0.39597775506,0.400222863
-0.429550266192,0.364629724192,1.12088846695,0.389811549671,3.33114372618-0.43293765006,0.357982983
-0.433811838026,0.379739464435,1.1201657483,0.394076971036,3.33547885267-0.43293765006,0.381214917
-0.427229162229,0.365711971754,1.11955144975,0.397632367916,3.33988284807-0.42448967406,0.362206971
-0.412777326905,0.379921856247,1.11882457915,0.401677654356,3.34419276042-0.40864971906,0.381214917
-0.410689379394,0.353138024348,1.11843600616,0.403841210118,3.34847489605-0.40864971906,0.347423013
-0.399570668659,0.391634488891,1.11771576689,0.40762821665,3.35265106535-0.39597775506,0.397054872
-0.402483011557,0.366576976878,1.11762200005,0.408152342115,3.35693097997-0.40125774006,0.361150974
-0.387579619284,0.37377238939,1.11715326472,0.410517492543,3.3611031668-0.38330579106,0.373822938
-0.404360377212,0.388362499591,1.11697111234,0.411427824089,3.36526900988-0.40548172806,0.389662893
-0.406767014793,0.355322907127,1.11676368833,0.412484882049,3.36954925852-0.40548172806,0.34847901
-0.409852495853,0.392014293249,1.11604639756,0.415877426723,3.37372674797-0.40864971906,0.397054872
-0.421077706488,0.376576146346,1.1158013696,0.417056295632,3.37808140054-0.42132168306,0.372766941
-0.419093799299,0.386964877317,1.11515813733,0.419993957022,3.38242466757-0.41709769506,0.387550899
-0.435925278477,0.40558612413,1.1146854037,0.422115921165,3.38683889818-0.43716163806,0.407614842
-0.427539976266,0.375825698671,1.11423514849,0.424121686616,3.39137910255-0.42448967406,0.36959895
-0.429925974869,0.407558855743,1.11343536255,0.427537659131,3.39577759252-0.42871366206,0.41183883
-0.421256485229,0.376087906293,1.11309070392,0.429017612393,3.40029414228-0.41815369206,0.36959895
-0.419986165533,0.405788432824,1.11236212835,0.43200228231,3.40465462144-0.41815369206,0.409726836
-0.419774590427,0.375825360488,1.1121378734,0.432943092792,3.40911666878-0.41815369206,0.36959895
-0.428797220746,0.409354452998,1.1114026539,0.435848667266,3.41348056437-0.42871366206,0.413950824
-0.4336893608,0.376329943301,1.11108280399,0.437137454849,3.41801207957-0.43293765006,0.36959895
-0.429889054101,0.42564313882,1.11008187833,0.440929353773,3.42245770648-0.42765766506,0.43295877
-0.431118217842,0.426448908533,1.11000677788,0.441210169774,3.42711225978-0.42976965906,0.425566791
-0.431295802856,0.381493117707,1.10993357277,0.441522219903,3.43173479211-0.42976965906,0.372766941
-0.434015462625,0.416448799579,1.10901878839,0.444816398799,3.43618870488-0.43293765006,0.421342803
-0.431687025993,0.378225446659,1.10870147677,0.445981705696,3.44077660527-0.42976965906,0.370654947
-0.437659201013,0.409655492214,1.10768698764,0.44951881852,3.44521472701-0.43716163806,0.413950824
-0.449301470474,0.433117417361,1.10714667355,0.451371603446,3.44985547904-0.44983360206,0.436126761
-0.471716185018,0.433804378158,1.10683558638,0.452444439334,3.45467704802-0.47412153306,0.43295877
-0.459577070929,0.399591406083,1.1060876325,0.45495559615,3.45956160522-0.45616958406,0.392830884
-0.459626098768,0.409069226406,1.10487269178,0.45892523181,3.46424429148-0.45828157806,0.409726836
-0.485762762707,0.391462964999,1.10384381922,0.462274649212,3.46897848151-0.48890549106,0.387550899
-0.480541097032,0.395189553896,1.10187117346,0.46851419135,3.47375022918-0.47834552106,0.394942878
-0.465366690391,0.416456622821,1.10004924475,0.474158402597,3.47852081335-0.46144956906,0.419230809
-0.463146304425,0.421322688458,1.09899119625,0.477393194337,3.48332175253-0.46144956906,0.421342803
-0.466431195249,0.422927497563,1.09807355595,0.480159326309,3.488139217-0.46567355706,0.4223988
-0.454257162242,0.423141353468,1.09710046354,0.483034689444,3.49296818332-0.45088959906,0.4223988
-0.342524942864,0.388917347184,1.09637694827,0.485084646063,3.49760832302-0.32205796506,0.382270914
-0.141622448562,0.380420207865,1.0973961916,0.482001366774,3.50139163491-0.10557858006,0.378046926
-0.163998318322,0.420861914953,1.10294317504,0.46622144207,3.50427962765-0.16577040906,0.426622788
-0.372732513681,0.395371879893,1.10902462245,0.449273985344,3.50762067519-0.40653772506,0.389662893
-0.451563652477,0.441187230444,1.10956885547,0.44778168677,3.5119100241-0.46356156306,0.447742728
-0.480965570426,0.426113334082,1.10932983519,0.448470702802,3.51677956718-0.48468150306,0.4223988
-0.484292877359,0.41485785036,1.10799585363,0.45209181628,3.52170745629-0.48362550606,0.41183883
-0.496492067129,0.423146827403,1.10627878663,0.45667227981,3.52661819748-0.49735346706,0.423454797
-0.491026776867,0.401699556694,1.10444124388,0.461509467633,3.53159804674-0.48890549106,0.397054872
-0.544325851183,0.423812163994,1.10217339768,0.467398867434,3.53652522005-0.55226531106,0.426622788
-0.552922252531,0.404375099284,1.09906689586,0.475338832401,3.5417857956-0.55332130806,0.400222863
-0.502773656469,0.437544903705,1.09515278719,0.485108286989,3.5469820487-0.49312947906,0.442462743
-0.48829580159,0.426097712676,1.09341648632,0.489398558611,3.55207743693-0.48468150306,0.423454797
-0.478986570975,0.427134740263,1.0917357195,0.493486047731,3.55704749743-0.47623352706,0.426622788
-0.488458659731,0.429087527505,1.09031914466,0.49689290907,3.56199048131-0.48890549106,0.428734782
-0.477173742103,0.416707904919,1.08867385895,0.500790376951,3.56696406224-0.47412153306,0.413950824
-0.484567124974,0.414910044687,1.08697787961,0.504757643578,3.57183523831-0.48468150306,0.413950824
-0.470300876708,0.43446808332,1.0849889216,0.509319931335,3.57673688654-0.46672955406,0.437182758
-0.461024270233,0.414755945002,1.08395878458,0.511667765601,3.5816358992-0.45828157806,0.410782833
-0.446156549775,0.437154370496,1.08260050009,0.51469156718,3.58641010939-0.44244162306,0.440350749
-0.454804364531,0.416071637415,1.08234090826,0.515283136335,3.59120707602-0.45511358706,0.41183883
-0.458758031657,0.394093891107,1.08118941783,0.517816381744,3.59593093005-0.45828157806,0.389662893
-0.443127605085,0.392728466918,1.07923174665,0.522035833128,3.6005570213-0.43927363206,0.391774887
-0.438165116129,0.396136882962,1.07768912537,0.525321777293,3.60510443156-0.43610564106,0.395998875
-0.442898404114,0.371426514258,1.0763966887,0.528063542294,3.60962586185-0.44244162306,0.366430959
-0.422894713364,0.375988898018,1.07415846704,0.532713626882,3.61404187687-0.41815369206,0.375934932
-0.43174638324,0.361346737959,1.07268286665,0.535766988583,3.61838206819-0.43188165306,0.357982983
-0.420447753885,0.37547622722,1.07043221562,0.54033861941,3.62269817775-0.41709769506,0.376990929
-0.428731000711,0.377518569704,1.06898484517,0.54325867244,3.62703665175-0.42871366206,0.376990929
-0.407412728833,0.394079636804,1.067310198,0.546575468716,3.63141730372-0.40231373706,0.395998875
-0.416952637867,0.382985579421,1.06687613865,0.547441437153,3.63577466441-0.41709769506,0.38015892
-0.428269131376,0.381394066269,1.06575166266,0.549641200485,3.64013371196-0.42871366206,0.38015892
-0.437133932252,0.404605822831,1.06417781237,0.552669966229,3.64456638085-0.43716163806,0.407614842
-0.423979637979,0.378211455689,1.06307990169,0.554772087849,3.64910847087-0.42026568606,0.372766941
-0.429314462298,0.396944494456,1.06151285899,0.557722665737,3.65349277798-0.42871366206,0.399166866
-0.442705111712,0.390637803414,1.06040023916,0.559810568003,3.65799298472-0.44349762006,0.388606896
-0.427512060288,0.392425710894,1.05858293134,0.5631591513,3.66251308525-0.42343367706,0.391774887
-0.439721292381,0.417938494192,1.05734591545,0.565412483682,3.66700704114-0.44032962906,0.421342803
-0.422550608192,0.387361654191,1.05657514033,0.56681223564,3.67162852416-0.41815369206,0.381214917
-0.448019374064,0.399175796453,1.05531661792,0.569069742161,3.67606727392-0.45088959906,0.400222863
-0.465220321586,0.402686358271,1.05355279256,0.572198687436,3.68069455603-0.46672955406,0.402334857
-0.467702030616,0.423002042018,1.05126558983,0.576194635715,3.68543715577-0.46672955406,0.425566791
-0.444623633087,0.414219778253,1.04961440007,0.579046486733,3.69025400415-0.43927363206,0.41183883
-0.0662724741035,0.404828286505,1.04840258289,0.580935765097,3.694569207540.0,0.402334857
-0.377565175277,0.372297520445,1.06118274592,0.55942580658,3.69737638737-0.42871366206,0.365374962
-0.418051636066,0.438688804915,1.06097799979,0.559757179881,3.70154980513-0.42343367706,0.448798725
-0.411280391798,0.513176689484,1.06174536239,0.558435069267,3.70627145024-0.40864971906,0.524830509
-0.445457526019,0.402248413335,1.06568865911,0.551991970393,3.71123005874-0.44983360206,0.382270914
-0.474660490014,0.460964849431,1.06400695223,0.554723487943,3.71592183638-0.47834552106,0.469918665
-0.475215117813,0.440559870595,1.06347538539,0.555591860149,3.72099554224-0.47412153306,0.436126761
-0.484290990217,0.44567998068,1.06210734046,0.557778791983,3.72599251151-0.48468150306,0.445630734
-0.488306501522,0.406725687854,1.06057701393,0.560216306554,3.73102199219-0.48784949406,0.399166866
-0.479875857831,0.453336012338,1.05728283736,0.565336768771,3.73592814534-0.47728952406,0.460414692
-0.498454891383,0.437506971917,1.05621222334,0.567006626929,3.74101072003-0.50052145806,0.434014767
-0.474096491592,0.418091509348,1.05371370041,0.570822411488,3.74606548003-0.46884154806,0.413950824
-0.451650859726,0.406227793425,1.05139552931,0.57432079812,3.75088993065-0.44666561106,0.403390854
-0.422266789578,0.426147641484,1.04949061678,0.577146698992,3.75554973716-0.41604169806,0.428734782
-0.419824330192,0.388501154899,1.04966058157,0.576909862712,3.76012931008-0.41815369206,0.381214917
-0.431205657564,0.392992356246,1.04833399975,0.578856983072,3.76454112139-0.43188165306,0.392830884
-0.430175138563,0.351271195823,1.04670989948,0.581232796254,3.76898550343-0.42871366206,0.343199025
-0.417459711263,0.345250886836,1.04331240553,0.586116060375,3.77321794595-0.41392970406,0.343199025
-0.421932580439,0.380438491647,1.04017560526,0.590573000607,3.77740178437-0.42132168306,0.385438905
-0.418127103105,0.358512104555,1.03836733138,0.593134528396,3.78174160084-0.41604169806,0.353758995
